Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,724417,113035,REHABILITATION HOSPITAL OF HENRY,2200 PATRICK HENRY PARKWAY,MCDONOUGH,GA,30253,HENRY,12060,U,RH,5,4,11/17/2021,2/28/2022,105.43,,,1621,17,2111,50,5200,,142,2,175,50,,1621,17,2111,50,5200,,142,2,175,,,,,2224423,1826952,510456,4396285,5333461,,5333461,290108,,2224423,,,,-1329100,,,1527400,-261384,,43815,,-19269,3199201,,24687128,,,3752284,,,30933649,,390622,390622,31305002,148896,338589,,,,8357,495842,,,,15404580,15404580,15900422,15404580,15404580,31305002,,,,,,,,,5333462,,5333462,2196297,3137165,4051375,-914210,6834,-907376,,-907376,,,,,
2022,725037,430083,PHS HOSPITAL - EAGLE BUTTE,24276 166TH STREET,EAGLE BUTTE,SD,57625,DEWEY,99943,R,STH,1,7,10/1/2021,11/23/2021,334,,,52,62,186,8,432,,14,10,32,8,,52,62,186,8,432,,14,10,32,,,,,2889184,6827012,467368,4594670,1674,154600,156274,1,,2889184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118685,,3561,0.12,,,,,,,,9716196,-9716196,,-9716196,,-9716196,,,,,
2022,725412,140058,JACKSONVILLE MEMORIAL HOSPITAL,1600 WEST WALNUT,JACKSONVILLE,IL,62650,MORGAN,99914,R,STH,1,2,10/1/2021,4/25/2022,576.48,,,2237,61,6208,106,21942,,501,17,1347,121,,1899,19,4821,97,20079,,501,17,1347,944039,2710336,1645683,10252263,22295358,43161718,3566555,58046992,70948351,174023584,244971935,6764102,,22295358,6187649,,,2200473,1305617,,18913552,-4222235,1775593,1875979,,15884491,735200,1450753,17762609,,24464861,22844368,,753492,57145559,111170249,25142539,136312788,209342838,6127338,4780526,,1389000,,5343405,17640269,13462250,,,1365289,14827539,32467808,176875030,176875030,209342838,,,4854530,,82648,0.0681,,,70960711,176958581,247919292,186767101,61152191,65457076,-4304885,15856176,11551291,17988855,-6437564,0.236954,5012312,65414327,62304,327267
2022,726030,33043,REUNION REHABILITATION HOSPITAL PHOE,1675 E. VILLA STREET,PHOENIX,AZ,85006,MARICOPA,38060,U,RH,5,6,2/3/2022,3/31/2022,84.5,,,358,,490,48,2736,,31,,52,48,,358,,490,48,2736,,31,,52,,,,,1097317,805230,76596,1801441,2175671,,2175671,,,1097317,,,,610830,,,813298,,14566,111302,,1549996,,,,15000,,1531392,,,1754762,,,7077,3311835,141667,155053,,,,295587,592307,,1650778,,,1650778,2243085,1068750,1068750,3311835,,,,,,,,,2175671,,2175671,1063280,1112391,1902547,-790156,683,-789473,,-789473,,,,,
2022,726763,403025,ENCOMPASS HEALTH REHABILITATION HOSP,3RD FL  UNIV HOSPITAL  MEDICAL CENT,SAN JUAN,PR,00936-8344,SAN JUAN,41980,U,RH,5,4,1/1/2022,5/31/2022,112.53,,,459,,4889,33,4983,,36,,403,33,,459,,4889,33,4983,,36,,403,,,,,1999443,2481102,176219,4236270,9756798,1248567,11005365,398428,,1999443,,,,3085954,,,3660275,-1759436,70224,29670,,5086687,,,,5792475,,2924254,,,1433002,,2163793,2163793,8683482,306915,609050,,,,-8957421,-8041456,,,,1516739,1516739,-6524717,15208199,15208199,8683482,,,,,,,,,9824213,1248567,11072780,5094692,5978088,4480545,1497543,13,1497556,,1497556,,,,,
2022,730294,320058,MESCALERO INDIAN HOSPITAL,301 SAGE AVENUE,MESCALERO,NM,88340,OTERO,99932,R,STH,1,7,10/1/2021,2/1/2022,102,,,,,,6,744,,,,,6,,,,,6,744,,,,,,,,,2484796,4438964,69434,3927380,,30000,30000,2,,2484796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6923760,-6923760,,-6923760,,-6923760,,,,,
2022,730295,320070,ACOMA CANONCITO LAGUNA HOSPITAL,130,SAN FIDEL,NM,87049,CIBOLA,99932,R,STH,1,7,10/1/2021,2/15/2022,148,,,,3,3,6,828,,,2,3,6,,,3,3,6,828,,,2,3,,,,,3247739,8752616,469733,7884478,36,67573,67609,1,,3247739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,12000355,-12000355,,-12000355,,-12000355,,,,,
2022,730319,713029,SHREVEPORT REHABILITATION HOSPITAL,1451 FERN CIRCLE,SHREVEPORT,LA,71105,CADDO PARISH,43340,U,RH,5,6,2/18/2022,3/31/2022,100.3,,,107,11,261,40,1680,,13,1,30,40,,107,11,261,40,1680,,13,1,30,,,,,960193,1316618,56806,2186649,1841062,,1841062,,,960193,,,,1188652,,,382506,,23004,402912,,1997074,,,,,,1240059,,,1488935,,,,3486009,341880,114283,,,,145809,601972,,1668318,,,1668318,2270290,1215719,1215719,3486009,,,,,,,,,1841062,,1841062,1454478,386584,2276811,-1890227,1070,-1889157,,-1889157,,,,,
2022,730531,60044,COLORADO PLAINS MEDICAL CENTER,1000 LINCOLN STREET,FORT MORGAN,CO,80701,MORGAN,99906,R,STH,1,4,11/1/2021,4/30/2022,87.57,,,515,329,1243,36,6516,,101,122,356,50,,482,188,1032,30,5430,,101,122,356,131058,1469260,447064,1311824,8222618,12867132,1066367,12233297,18426375,38935073,57361448,1336023,,8222618,875015,,,71931,,,5466481,,1171576,622656,,7855651,,,25432299,586379,787024,3836403,1789592,,26012105,,-9670644,-9670644,24197112,821438,1256571,293836,,,-2312,2369533,-134965954,1175971,453850,,-133336133,-130966600,155163712,155163712,24197112,,949491,,,44626,0.188,,,18426375,43714267,62140642,41733302,20407340,21163408,-756068,1033164,277096,,277096,0.213267,1611484,15306179,,
2022,730689,30137,SANTA CRUZ VALLEY REGIONAL HOSPITAL,4455 I-19 FRONTAGE ROAD,GREEN VALLEY,AZ,85614,PIMA,46060,U,STH,1,4,1/1/2022,6/29/2022,185.66,,,1093,194,2359,49,8820,,200,37,510,49,,647,175,1671,43,7740,,200,37,510,,316749,129678,129678,9044782,17927901,1583746,19682756,14481603,33595112,48076715,1353551,,9044782,943013,,,4164366,,,12602842,-10168758,1189894,448064,,8373179,,,60000000,437335,,9726708,,,61012338,,,,69385517,6008332,1072983,169080,3708103,24786920,477747,36223165,,,,65005408,65005408,101228573,-31843056,-31843056,69385517,,1600943,,,,,877315,,14481603,33595112,48076715,40483224,7593491,26972683,-19379192,5121943,-14257249,,-14257249,0.409403,2672075,,,
2022,730690,33034,YUMA REHABILITATION HOSPITAL  AN AFF,901 WEST 24TH STREET,YUMA,AZ,85364,YUMA,49740,U,RH,5,5,1/1/2022,7/31/2022,105.62,,,5122,30,7123,51,10812,,439,2,599,51,,5122,30,7123,51,10812,,439,2,599,,,,,4490340,4737091,386030,8642876,16735923,1122,16737045,632468,,4490340,699224,,,2885708,,,5036272,-1383886,58261,24088,,6620443,,,11645572,78852,,3693942,,,5808229,,809724,809724,13238396,411177,805270,,,,1449170,2665617,,,,5651597,5651597,8317214,4921182,4921182,13238396,,,,,,,,,16735923,1122,16737045,4792660,11944385,9227431,2716954,33645,2750599,,2750599,,,,,
2022,730822,183027,ENCOMPASS HEALTH REHABILITATION HOSP,201 MEDICAL VILLAGE DRIVE,EDGEWOOD,KY,41017,KENTON,17140,U,RH,5,4,1/1/2022,7/31/2022,149.4,,,4835,100,10020,71,11052,,381,10,780,71,,4835,100,10020,71,11052,,381,10,780,,,,,7458050,6761463,785806,13761620,23657984,2332,23660316,1619028,,7458050,496159,,,6031330,,,6211155,-1693280,78442,472200,,11099847,,,17667395,156604,,3401168,,,7909749,,9226400,9226400,28235996,1674948,1380494,,,,-84442,2971000,,,,1008270,1008270,3979270,24256726,24256726,28235996,,,,,,,,,23660308,,23660308,8269098,15391210,14219513,1171697,1003924,2175621,,2175621,,,,,
2022,730862,373303,THE CHILDRENS CENTER  INC,6800 NW 39TH EXPRESSWAY,BETHANY,OK,73008,,,NA,CH,9,2,11/10/2021,6/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,730969,33025,ENCOMPASS HEALTH REHABILITATION HOSP,9630 E. SHEA BLVD.,SCOTTSDALE,AZ,85260,MARICOPA,38060,U,RH,5,4,1/1/2022,7/31/2022,115.7,,,3359,105,7455,60,12720,,285,13,592,60,,3359,105,7455,60,12720,,285,13,592,,,,,5397905,6351587,312285,10614854,17958812,,17958812,991220,,5397905,838168,,,1959604,,,4462226,-1112073,52562,44205,,5406524,,,4195005,,,5639060,,,4214831,,13440468,13440468,23061823,457084,1007883,,,,1674540,3139507,,,,7012878,7012878,10152385,12909438,12909438,23061823,,,,,,,,,17958801,,17958801,6672211,11286590,11749492,-462902,151038,-311864,,-311864,,,,,
2022,731049,33029,ENCOMPASS HEALTH REHABILITATION HOSP,1921 WEST HOSPITAL DRIVE,TUCSON,AZ,85704,PIMA,46060,U,RH,5,4,1/1/2022,7/31/2022,114.91,,,3461,124,7546,60,12720,,287,9,578,60,,3461,124,7546,60,12720,,287,9,578,,,,,5061783,6056179,1441376,9624493,18281741,1023,18282764,607458,,5061783,347090,,,852240,,,3595296,-1012681,49388,263966,,3748209,,,16166197,3126869,,3512933,,,12057361,,6519096,6519096,22324666,392926,825019,,,,2145297,3363242,,,,9410863,9410863,12774105,9550561,9550561,22324666,,,,,,,,,18282754,,18282754,214191,18068563,11117962,6950601,159258,7109859,7100789,9070,,,,,
2022,731192,453059,ENCOMPASS HEALTH REHABILITATION HOSP,18550 IH 45 SOUTH,SHENANDOAH,TX,77384,MONTGOMERY,26420,U,RH,5,4,1/1/2022,7/31/2022,108.97,,,3808,,6037,84,17808,,311,,477,84,,3808,,6037,84,17808,,311,,477,,,,,4993187,6329145,516377,9337947,13966994,,13966994,753772,,4993187,129715,,,-3533191,,,3073189,-683797,73544,35935,,-1034320,,435116,,7572149,,5587235,,,6573552,,10976445,10976445,16515677,284442,654099,,,,2083322,3021863,,,,7712323,7712323,10734186,5781491,5781491,16515677,,,,,,,,,13966985,,13966985,3545687,10421298,11322332,-901034,211748,-689286,,-689286,,,,,
2022,731194,490045,UVA HEALTH PRINCE WILLIAM MEDICAL,8700 SUDLEY ROAD,MANASSAS,VA,20110,PRINCE WILLIAM,47894,U,STH,1,10,1/1/2022,6/30/2022,702.49,,,3743,1443,14955,104,18824,,754,509,3154,134,,3261,1443,10845,83,15023,,754,509,3154,825968,9198720,3298873,4583655,36525989,57439880,4618316,88287317,143076155,187371656,330447811,6301607,,36380588,3991405,,,27439313,,,75746132,-43158254,3900264,279061,1150926,68874662,1939817,8761136,147469504,,39252708,114442786,,,69778806,15124124,5050343,20174467,158827935,11732659,8810289,,,,26904625,47447573,,,,3139917,3139917,50587490,108240445,108240445,158827935,,8370306,,,302796,0.1447,3311721,,143159286,187470193,330629479,234462235,96167244,93965869,2201375,2405491,4606866,,4606866,0.267175,2413585,13842489,,
2022,731198,490144,UVA HEALTH HAYMARKET MEDICAL CENTER,15225 HEALTHCOTE BOULEVARD,HAYMARKET,VA,20169,PRINCE WILLIAM,47894,U,STH,1,10,1/1/2022,6/30/2022,234.1,,,1759,29,3846,44,7964,,502,15,1084,44,,1340,29,2856,36,6516,,502,15,1084,171966,2344210,669974,859058,13817087,26782669,2846827,38698051,48647599,136892621,185540220,2577409,,13817087,1839788,,,7846019,,,27664458,-13850048,2984500,183229,44767,24872925,1126080,9990819,59937071,5013719,15917635,28461891,265371,,60750038,,5822764,5822764,91445727,3731908,1465398,,,,-8537040,-3339734,,,,5456999,5456999,2117265,89328462,89328462,91445727,,4577416,,,,,1570654,,48659219,136922189,185581408,138775644,46805764,40599756,6206008,161322,6367330,,6367330,0.20857,141226,1583690,,
2022,731199,513027,ENCOMPASS HEALTH REHABILITATION HOSP,3 WESTERN HILLS DRIVE,PARKERSBURG,WV,26105,WOOD,37620,U,RH,5,4,1/1/2022,7/31/2022,105.26,,,4758,145,7256,40,8480,,439,13,638,40,,4758,145,7256,40,8480,,439,13,638,,,-19575,-19575,4558942,4577837,134013,9199214,16489595,,16489595,1142973,,4558942,299469,,,1683589,,,4076973,-1088379,48470,47742,,4768395,,,271738,,,3416472,,,763115,,26353917,26353917,31885427,1451414,663807,,,,708155,2823376,,,,6656690,6656690,9480066,22405361,22405361,31885427,,,,,,,,,16489596,,16489596,5342345,11147251,9136779,2010472,16632,2027104,,2027104,0.55788,,,,
2022,731979,673034,ENCOMPASS HEALTH REHABILITATION HOSP,117 VISION PARK BLVD,SHENANDOAH,TX,77384,MONTGOMERY,26420,U,RH,5,4,1/1/2022,7/31/2022,155.24,,,7375,,10752,60,12720,,612,,873,60,,7375,,10752,60,12720,,612,,873,,,,,7637701,8566089,517490,15109549,28803613,256,28803869,1524001,,7637701,399246,,,7726275,,,5672469,-1512643,93630,38758,,12018489,,,29502638,5391746,,5073461,,,25165233,,57619188,57619188,94802910,186341,1283212,,,,1470827,2940380,,,,23252078,23252078,26192458,68610452,68610452,94802910,,,,,,,,,28803859,,28803859,9531867,19271992,16203790,3068202,46,3068248,,3068248,,,,,
2022,732016,110030,PIEDMONT CARTERSVILLE MEDICAL CENTER,960 JOE FRANK HARRIS PARKWAY,CARTERSVILLE,GA,30120,BARTOW,12060,U,STH,1,2,10/1/2021,6/30/2022,659.02,2.37,,7646,1821,30404,119,32487,,1214,370,5762,119,,6292,869,23777,98,26754,,1214,370,5762,10538300,492416,10609182,11597167,35726656,84248305,5316434,108852096,582232823,588572364,1170805187,6648784,,35726656,18147625,,,71605382,,,36988505,,3438622,696963,-95179,116647250,7434258,-4009918,38061924,20045676,45670163,46916422,-1528043,,55490321,21194,2439258,2460452,174598023,12625379,14071984,,,,649731,55032073,,,,51575,51575,55083648,119514375,119514375,174598023,,,11951569,,195109,0.0653,15188381,64395,582831655,588752921,1171584576,1047666159,123918417,119974961,3943456,2101116,6044572,,6044572,0.092972,10348276,144493159,4715,80595
2022,732529,240063,HEALTHEAST ST JOSEPHS HOSPITAL,45 WEST 10TH STREET,ST PAUL,MN,55102,RAMSEY,33460,U,STH,1,2,1/1/2022,6/30/2022,284.72,0.05,,540,70,2810,28,5040,,32,13,294,28,,540,70,2810,28,5040,,32,13,294,543751,175397,634652,8671749,12164765,12214023,29833,23417409,28636900,2063192,30700092,3745853,,12164765,451103,,,587,,,2517990,-6725917,826556,613,-46768,-368445,3840000,1692818,1995131,10263,,2763237,,,8297274,,,,7928829,118800634,1661543,7476,,,4574631,125044284,,,,2859045,2859045,127903329,-119974500,-119974500,7928829,,260534,,,25272,0.388,164632,60,28646483,2121992,30768475,22284026,8484449,24378788,-15894339,11036060,-4858279,,-4858279,0.76278,2114402,13308554,,
2022,732829,50438,HUNTINGTON HOSPITAL,100 WEST CALIFORNIA,PASADENA,CA,91105,LOS ANGELES,31084,R,STH,1,2,1/1/2022,6/30/2022,2937.21,41.2,,14919,3828,58155,468,84287,,2688,541,11560,531,,13444,2612,46989,379,70319,,2688,541,11560,6495346,2358911,7077722,32710148,161727432,240095809,11597423,343929970,1444335928,551035060,1995370988,34721138,,161727432,29069550,,260030,14933226,82964437,,109869934,,15249493,,-10486917,266300994,43800000,,564382023,,,163455811,,,700953644,40750377,130287741,171038118,1138292756,44321637,,,,,117335777,161657414,,,,348436430,348436430,510093844,628198912,628198912,1138292756,,40929826,,,1713937,0.1675,26997701,2006871,1452776343,547262352,2000038695,1647465674,352573021,401823241,-49250220,-14790053,-64040273,,-64040273,0.172364,34776505,346014116,,
2022,733019,34039,TALAS HARBOR AT BUCKEYE LLC,1407 S 9TH AVE,PHOENIX,AZ,85007-3904,,,NA,PH,2,5,10/21/2021,3/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
